Sample,Ecosystem,Diversity,Biome,GPS,X,Y
B1002A1,Australia,High,Dry,05023 54847,205023,54847
B1002A2,Australia,High,Dry,05023 54847,205023,54847
B1002A3,Australia,High,Dry,05023 54847,205023,54847
B1002A4,Australia,High,Dry,05023 54847,205023,54847
B1002B1,Australia,High,Dry,05021 54832,205021,54832
B1002B2,Australia,High,Dry,05021 54832,205021,54832
B1002B3,Australia,High,Dry,05021 54832,205021,54832
B1002B4,Australia,High,Dry,05021 54832,205021,54832
B100567A1,Australia,High,Dry,05026 54840,205026,54840
B100567A2,Australia,High,Dry,05026 54840,205026,54840
B100567A3,Australia,High,Dry,05026 54840,205026,54840
B100567A4,Australia,High,Dry,05026 54840,205026,54840
B100567B1,Australia,High,Dry,05028 54834,205028,54834
B100567B2,Australia,High,Dry,05028 54834,205028,54834
B100567B3,Australia,High,Dry,05028 54834,205028,54834
B100567B4,Australia,High,Dry,05028 54834,205028,54834
B1102A1,Citrus,Low,Dry,05011 54862,205011,54862
B1102A2,Citrus,Low,Dry,05011 54862,205011,54862
B1102A3,Citrus,Low,Dry,05011 54862,205011,54862
B1102A4,Citrus,Low,Dry,05011 54862,205011,54862
B1102B1,Citrus,Low,Dry,05022 54875,205022,54875
B1102B2,Citrus,Low,Dry,05022 54875,205022,54875
B1102B3,Citrus,Low,Dry,05022 54875,205022,54875
B1102B4,Citrus,Low,Dry,05022 54875,205022,54875
B1104A1,Vines,Low,Dry,04990 54863,204990,54863
B1104A2,Vines,Low,Dry,04990 54863,204990,54863
B1104A3,Vines,Low,Dry,04990 54863,204990,54863
B1104A4,Vines,Low,Dry,04990 54863,204990,54863
B1104B1,Vines,Low,Dry,04990 54843,204990,54843
B1104B2,Vines,Low,Dry,04990 54843,204990,54843
B1104B3,Vines,Low,Dry,04990 54843,204990,54843
B1104B4,Vines,Low,Dry,04990 54843,204990,54843
B2012A1,Malaysia,High,Humid,04865 55020,204865,55020
B2012A2,Malaysia,High,Humid,04865 55020,204865,55020
B2012A3,Malaysia,High,Humid,04865 55020,204865,55020
B2012A4,Malaysia,High,Humid,04865 55020,204865,55020
B2012B1,Malaysia,High,Humid,04858 54998,204858,54998
